Componente 1,Componente 2,Etiqueta,Evolution 2,Evolution 1,Generation 2,IsBest,Train,Train normalizado,Test,Test normalizado,Tamaño,Tamaño normalizado,Expresión simbólica
51.099308,-46.125843,90,,,,1,1.061264,0.1,189.971084720239,0.900504434555176,37,0.16,7X / 2Y * 9X / 3Z
-66.017006,-37.64125,90,,,,0,0.798146409792543,0.0824221627877916,137.440759970519,0.374662851048552,72,0.626666666666667,7Y - 5X + 9X * 5X
-17.805714,-9.872799,90,,,,0,1.36006825214106,0.1,176.2265748599,0.762918480843327,49,0.32,8Y / 6Z - 9Z - 6Y
-9.051078,-104.78092,100,,,,0,2.33816884272112,0.724397492230535,120.020978963623,0.200286521325716,62,0.493333333333333,7Y + 9Z * 3X + 7Y - 7X + 6X
91.62401,9.288807,100,,,,0,0.796276819104233,0.0816428032977038,111.191576187283,0.111902008961685,92,0.893333333333333,7Z / 8Z + 9Z + 7X
-16.34175,-0.37602037,100,,,,0,0.667764769918915,0.0280711387887534,186.824056596331,0.869001902257879,50,0.333333333333333,8Z / 8X / 1X * 1Y * 1Z
56.031742,23.489637,100,,,,0,1.95989299325598,0.1,100.743033366898,0.0073095030484774,52,0.36,2X + 5Z + 9X * 6X - 4X / 5Z + 2Y
24.486855,66.5047,100,,,,0,0.896208063122002,0.123300244077923,197.9434007829,0.980309296272255,49,0.32,4X / 4Y * 8X / 4Y
-52.79718,-45.168446,100,,,,0,1.44455654486306,0.1,175.266550561101,0.753308399430533,42,0.226666666666667,3Y - 5Y / 7Z / 9X
36.037926,-11.070611,100,,,,0,0.967902459843933,0.153186843760263,118.719766078527,0.187261057515278,96,0.946666666666667,4Y / 6Y + 9Z + 3X / 7X / 3Y * 4Z
30.006474,55.05209,100,,,,0,1.70501530692468,0.1,194.844048051783,0.94928400648505,88,0.84,3X / 4Z + 3Z - 8Z
-48.045216,-58.2312,100,,,,0,0.613770111627294,0.0055628702052923,194.763916461013,0.948481869380815,68,0.573333333333333,2X - 9Y * 1Y * 8X * 4X + 3X
-19.627188,-63.450912,100,,,,0,1.1688425031564,0.1,171.706557290066,0.717671983553939,94,0.92,2X * 6Z / 7Y / 5X * 5Z / 8Y
42.133415,-62.106976,100,,,,0,2.74757072889364,0.895061182012176,183.059885179402,0.831321612484324,83,0.773333333333333,7X / 1X + 6Z + 8Z / 4X - 5Z / 1Y
-27.281162,-73.73802,100,,,,0,1.36441678624625,0.1,108.659421431324,0.0865545116275055,29,0.0533333333333333,2Z + 2X * 8X / 2X
-48.46178,-72.24832,100,,,,0,2.0726314517973,0.613705303355395,121.495830343696,0.215050149550557,88,0.84,4Y - 8X / 2Z * 8X
6.575458,6.9223514,100,,,,0,1.71711305905427,0.1,104.786102628578,0.0477816294424832,77,0.693333333333333,6Z + 8Z / 5Y + 1Z
-32.68782,-44.572163,100,,,,0,2.41280878494727,0.755511975030049,113.695047958432,0.136962382501682,93,0.906666666666667,2X - 9Y * 8Y - 5Z + 8Z + 3X - 2X
29.62625,23.213589,100,,,,0,1.13219804695933,0.1,103.922714179672,0.0391388968624525,52,0.36,8Z + 2X * 4Z / 5Z
49.788708,-55.314034,100,,,,0,1.29688486111959,0.1,195.3224766944,0.954073195895687,88,0.84,2X / 6Z + 7X * 2X * 6Y + 1X * 1X
-52.658855,-40.520885,100,,,,0,2.71025521220195,0.87950579748708,197.525392362576,0.976124928277017,46,0.28,2Y / 3Z * 4Y - 9X / 7Y
-56.15862,-16.258514,100,,,,0,1.40895389074353,0.1,189.646930368771,0.897259569074355,49,0.32,7Y - 3X + 3X + 4Z / 6Z
-12.501292,-2.6279645,100,,,,0,1.17205348870711,0.1,110.194816337774,0.101924195572202,42,0.226666666666667,2X + 5Y * 2X / 1Y + 7Z + 3X / 1X
-80.169334,9.0850725,100,,,,0,1.9144864206298,0.1,140.220889191516,0.402492634300177,52,0.36,8Z + 3Z + 1Z * 8Z - 2Z - 2Y / 2Y
30.099195,-63.84749,100,,,,0,1.12952342341639,0.1,147.067557459498,0.471029482319561,89,0.853333333333333,4X + 5Z * 7Z * 9Y
-29.738205,-22.381557,100,,,,0,1.77784892558964,0.1,190.916961405571,0.909972894847141,50,0.333333333333333,1Y - 9X - 2Z + 6Y
-3.3764205,44.617535,100,,,,0,1.10693162345957,0.1,104.698435322751,0.0469040579609102,30,0.0666666666666666,5Y / 3X - 4Z * 7Z
71.24306,-29.675629,100,,,,0,1.03059698717477,0.1,135.202953393384,0.35226185201212,81,0.746666666666667,5Z * 2Z + 7X - 7Y / 2Z
1.6399938,-24.635002,100,,,,0,2.30071593578281,0.708784835066453,160.625784175301,0.606750695537786,41,0.213333333333333,5Z + 2Z / 5Y / 4Y / 2Z + 4Y
55.21855,37.798794,100,,,,0,1.6678741628791,0.1,177.225531389178,0.772918283542301,33,0.106666666666667,6Y * 3Y + 7Y + 9Y + 4Z + 3X * 5Z
-45.808006,-36.053627,100,,,,0,1.8447688888423,0.1,116.636622986752,0.166408278339275,78,0.706666666666667,7Y - 3X / 4X + 5X
-90.99568,-21.584276,100,,,,0,1.50804704877427,0.1,101.601073224174,0.0158986948993079,99,0.986666666666667,5X + 4Y - 7Y / 7Y + 5Y + 4X + 9X
-8.394502,16.603304,100,,,,0,1.13241570189922,0.1,143.183367493342,0.432147777091667,31,0.08,3Y - 4Y + 1X - 1Y - 4Y
58.107002,-13.366298,100,,,,1,0.995087,0.805171476407635,176.022472535259,0.760875365935936,92,0.893333333333333,7Z - 9Z / 1X + 4X
1.6222932,-24.795822,100,,,,0,1.08811448991185,0.1,107.978040811621,0.0797337225738933,43,0.24,9Y / 2X - 5Z - 5Y / 5X - 7Y + 5Z
47.59492,-3.106033,100,,,,0,1.1549392633035,0.1,190.500285981383,0.905801870473938,79,0.72,2Z * 6Z + 7Z * 6Z - 6Z - 9X * 1Y
2.409687,-31.752712,100,,,,0,1.25304429032844,0.1,107.922033234449,0.0791730728309386,32,0.0933333333333333,3Y - 4Z * 7Z * 3X * 1X - 1Z / 3Z
21.347069,-29.439375,100,,,,0,1.86914961205183,0.1,108.420572630338,0.084163575871302,37,0.16,9Z + 1Z / 8X - 9Z
27.671926,47.95897,100,,,,0,1.44221102620669,0.1,183.365636734031,0.834382261403052,43,0.24,7Y / 1Z / 3Y + 7Z * 5X * 4X
20.311665,-49.42734,100,,,,0,1.86165952428591,0.1,156.336372276735,0.563812618231002,63,0.506666666666667,6Y / 3X + 9Y - 1Z
74.83967,36.59129,100,,,,0,2.93829400123494,0.974566280753412,108.564339344374,0.0856027163472877,30,0.0666666666666666,4Z - 9X + 1Y + 9Y
-2.4217315,47.03653,100,,,,0,2.59580569351691,0.831796253852271,179.353232677693,0.794217101322552,73,0.64,4Y / 9Y / 9X - 2X + 3X * 9X
-16.127918,-12.471912,100,,,,0,0.648742586037361,0.0201415317239663,105.860417023805,0.0585357830758623,37,0.16,7Y / 6Y - 3X + 9Z / 5Y / 7Y
-16.415152,-1.4127523,100,,,,0,2.73213216581073,0.888625446785627,122.653621965388,0.226639930931535,26,0.0133333333333333,9X / 9X - 5Z / 9Y / 3X / 7Y * 1Z
2.7883356,-28.406813,100,,,,0,1.99312219484756,0.1,100.760081754506,0.0074801616381368,87,0.826666666666667,8Y / 5X * 2Y * 6Z - 4Y + 7Y
53.796307,6.701649,100,,,,0,1.68811882184377,0.1,114.001992450752,0.140034973022659,80,0.733333333333333,6X / 9Y / 7Y + 6X * 5Y
68.93782,14.95825,100,,,,0,2.91559142623522,0.965102462075827,130.741333337474,0.307599928325515,57,0.426666666666667,8Y + 7Y / 8Y * 8Z / 7X
-73.87487,-7.2792645,100,,,,0,2.58862765189541,0.828804008066635,198.443652402558,0.985316939097346,59,0.453333333333333,3Z * 9Y * 7X * 5Y / 3Y + 6X + 6Y
36.343906,29.93622,100,,,,0,1.74628716629039,0.1,141.443516185737,0.414731433845816,95,0.933333333333333,7Y + 2Y - 6X + 8Z * 8Z - 3Z - 1Y
5.8790298,75.60345,100,,,,0,1.27210616602778,0.1,164.800855991692,0.648544200254247,63,0.506666666666667,9Z + 3Y / 4X - 4Z + 5X * 5Y + 8X
30.077116,-22.91371,100,,,,0,1.30528646840699,0.1,128.43565784471,0.284519544605371,65,0.533333333333333,2Z - 1Z / 6X / 1Z
52.417233,35.874096,100,,,,0,2.63696183716193,0.848952646064596,130.179759092539,0.30197843080727,88,0.84,9Z * 8X * 9Y / 5X
72.823975,-1.4479665,100,,,,0,2.5127903717276,0.797190401745855,193.82570844964,0.939090174417773,39,0.186666666666667,4Y / 2X - 6Y - 9Y - 3Y / 4X - 4Y
14.697675,-50.980793,100,,,,0,1.45494707909412,0.1,156.823149828778,0.568685382296354,73,0.64,5Y - 7X * 6Y - 7Y + 9Y
36.96021,1.2555916,100,,,,0,2.45608552242174,0.77355236015908,100.991530259125,0.0097970185916897,75,0.666666666666667,2X + 7Y / 9X + 2Y + 6Y
13.6721115,15.644109,100,,,,0,0.672419103310328,0.0300113489755666,188.302183184092,0.883798316124237,39,0.186666666666667,1Y + 8Z / 2Z - 2X
82.51954,-49.477043,100,,,,0,1.14392001551719,0.1,118.171222946773,0.181770004672994,70,0.6,9Y * 3Z - 8Z - 3Y + 4Z - 5Y
3.6630516,50.180454,100,,,,0,1.90727902187636,0.1,171.414985685408,0.714753279452457,100,1,4Y - 3Z + 1Y * 1X + 6Y * 9Y / 6Z
-7.6803985,13.710217,100,,,,0,2.5190997638485,0.799820541410572,138.114813353356,0.381410292643249,26,0.0133333333333333,2Y * 3Z * 6Y - 2X
18.279306,-0.06035669,100,,,,0,0.800709096344786,0.0834904469299297,110.582387504277,0.105803879105215,95,0.933333333333333,8Z / 1Z * 5Y + 1X
-42.713654,-64.217636,100,,,,0,1.28010200646144,0.1,111.812881376803,0.118121428054457,40,0.2,5Z / 5Y * 8X - 2X / 6Y
-48.003326,-19.776838,100,,,,0,1.20673901731673,0.1,118.177510671245,0.18183294635494,45,0.266666666666667,8X * 1Z * 5Y + 7Y - 2Z * 4Y + 1X
85.79242,29.613216,100,,,,0,2.22646316391098,0.677831748497573,176.66553662285,0.76731259699678,29,0.0533333333333333,3Y - 6Y * 5X + 5Z + 7Z - 3Z
74.54963,1.4433235,100,,,,0,1.44559460491455,0.1,122.342476772068,0.223525290351343,52,0.36,4Y * 2Y / 5Z + 7Y / 8Y * 1Y
58.02822,-43.948093,100,,,,0,2.98382035613286,0.993544443706751,198.720061809118,0.988083865834128,68,0.573333333333333,8Y * 2Y + 2Y / 6X * 7Y
-90.870056,-20.014801,100,,,,0,2.01119142139489,0.588093349324599,164.621333124987,0.646747131818951,73,0.64,3Y - 5Z - 5Z / 3X * 9Z * 4X / 2Z
-21.91924,-0.5159369,100,,,,0,2.47167415161772,0.780050652099297,166.582539486407,0.666379294071632,49,0.32,3Y * 3Y / 2Z / 8X
-13.304992,-8.903296,110,,,,0,1.93217711351744,0.1,196.829919357292,0.969163070947427,54,0.386666666666667,4Y * 4X + 1Y / 3Z
85.95916,4.586269,110,,,,0,2.83952747301313,0.933394364593371,107.739289964242,0.0773437673575973,75,0.666666666666667,7Z + 1Z + 6Y - 9X + 1Z * 4X
-20.806353,44.20761,110,,,,0,0.903057991345685,0.126155712176329,153.029109184989,0.530706094151383,83,0.773333333333333,7Y - 5Z + 9Z * 7X + 8X + 5Z / 2X
60.31006,22.155054,110,,,,0,0.983435523421678,0.159661972559923,178.829399822216,0.788973404476407,67,0.56,5Y / 1Y / 8X * 9Y / 4Z / 2Y
19.2449,73.05723,110,,,,0,1.17090398736301,0.1,120.214970546807,0.20222842520266,92,0.893333333333333,2X / 1Z * 3Y * 7Z * 2Y * 7X
-53.690266,-44.78648,110,,,,0,1.38566823281985,0.1,181.290562538799,0.813610253883325,39,0.186666666666667,3Z + 4Y - 5Y * 9Z * 8X * 7Z - 6Y
33.83283,-12.471876,110,,,,0,1.30762018339901,0.1,165.210061567907,0.652640449595976,61,0.48,1Y * 3X / 4Z * 5Y
28.915922,71.32757,110,,,,0,0.674653213586303,0.0309426624744897,125.65988625441,0.256733382318142,61,0.48,9Z + 1Y + 7X * 5Z + 1X / 3X / 1Z
-32.302055,-64.44774,110,,,,1,0.967474,0.107589598366622,114.430782709171,0.144327269892205,68,0.573333333333333,7X + 4Z * 9Z / 1X + 4X - 5Y * 7X
-21.173483,-62.535774,110,,,,0,2.02331038311687,0.593145272126254,150.720368074998,0.507595022842211,88,0.84,4Y * 7X * 1Y + 5Y + 1Z
41.219875,-62.328228,110,,,,0,0.788123445668511,0.0782439796925736,142.80850879898,0.428395348558745,84,0.786666666666667,7Z / 7X - 1Y / 1X
-29.659758,-74.39117,110,,,,0,2.99877776658717,0.999779605155509,149.88595738616,0.499242364829842,57,0.426666666666667,2Z + 1X * 1Y * 8Z
-41.670006,-73.02146,110,,,,0,2.89798287750474,0.957762144408663,155.595408670462,0.556395388699298,52,0.36,4X + 2Z - 8Z - 5Z + 9X - 7X
12.649152,-5.818216,110,,,,0,1.41542203277892,0.1,168.066299731863,0.681232102249229,26,0.0133333333333333,5X / 4Z * 8X - 4Z * 1Y - 5X
-28.394653,-45.74184,110,,,,0,0.897948123204723,0.124025607307035,183.980709989894,0.840539297293772,68,0.573333333333333,2Y - 4Y * 8X - 3Z / 4Y * 3X + 5Y
30.644567,21.742731,110,,,,0,0.696397513751024,0.0400070137224146,136.593258194526,0.366179148005866,25,0,2X + 2Y / 3Z / 6Y - 4Y / 5Y
48.41592,-51.6008,110,,,,0,0.841302491172745,0.100412251093731,147.726345376283,0.477624112811712,26,0.0133333333333333,7Y * 9X / 9X * 2Y - 5Z - 9X * 8Y
-11.523222,-18.947426,110,,,,0,0.891190313216671,0.121208539710727,164.900859373895,0.649545258920921,99,0.986666666666667,4Y / 8X / 4Y - 4X - 3Z
2.0149233,-39.05216,110,,,,0,1.28137142452218,0.1,109.301031677215,0.0929771893722293,61,0.48,1Y - 8X / 6Y + 4Z - 5X
-8.135797,-13.202755,110,,,,0,0.993180282448301,0.163724182793159,137.317061593299,0.373424599603046,49,0.32,9Y * 7X + 3Y / 8Z + 3Y + 8Z / 9Y
1.7072346,-38.9454,110,,,,0,1.65126928517989,0.1,119.166933190618,0.191737311249374,28,0.04,7X / 3Y - 7X + 9Z / 5Y * 5X * 7Z
-4.711877,-29.794867,110,,,,0,1.53634317937931,0.1,111.763460649366,0.117626714311543,92,0.893333333333333,6Y * 7X + 1Z - 8X + 6Z - 7Y
-37.386158,-29.38298,110,,,,0,1.87022066362026,0.1,165.124649977547,0.651785458385878,70,0.6,5Y / 9X + 3Z / 7Y * 8X / 3Y
-4.284179,40.14537,110,,,,0,2.77567956571507,0.90677866053252,168.238414404994,0.682955012828884,80,0.733333333333333,2Z * 1X - 2X * 4Z / 1Y * 6Y - 8X
69.111885,-27.624125,110,,,,0,1.74281569180794,0.1,145.426801470575,0.454605107799238,25,0,2Z - 5Z - 7X * 5Y
18.691092,-45.40982,110,,,,0,1.82052447036021,0.1,146.618014985713,0.466529450625584,86,0.813333333333333,9X * 6X + 3Z - 6Z
57.550385,34.915024,110,,,,0,1.21203943014346,0.1,132.906022824381,0.329269007148437,26,0.0133333333333333,8X / 9Y - 8Y / 5X + 3Z + 8Y
-44.13897,-35.1607,110,,,,0,2.50371821929162,0.79340857498521,103.591902822266,0.0358273931005875,72,0.626666666666667,5X / 4Y * 4X - 8X * 1Z * 6Z / 3Y
-66.769295,-39.34091,110,,,,0,0.914934031738016,0.131106370543587,191.276828872999,0.913575257479134,63,0.506666666666667,4Z * 8Y + 5X - 1Y / 4Z
-3.9542024,28.032953,110,,,,0,0.951465668872858,0.146334986233376,152.360654634316,0.52401469825572,99,0.986666666666667,5Y - 1X / 6X + 7X
66.74153,-21.58787,110,,,,0,2.49693513460247,0.790580971351102,138.412395597352,0.384389164735739,52,0.36,2Z * 3Y / 8Z * 4X + 6Y - 6Y
-5.661492,-3.658767,110,,,,0,2.8931071884565,0.955729659675922,185.330563069106,0.85405166151494,32,0.0933333333333333,4Y - 2X / 6Z + 2Z
64.82726,-12.97818,110,,,,0,2.84386740169862,0.935203511712306,192.37501188675,0.924568341905747,53,0.373333333333333,8X - 2Y - 2Z * 8Y - 3Y + 3Z
-12.524167,-9.524553,110,,,,0,2.01900145805482,0.591349049209556,123.707327040409,0.237187780156494,73,0.64,7Z - 3X * 7X / 6Y + 5Z
52.319527,-53.00806,110,,,,0,1.31007007374735,0.1,183.575644177962,0.8364844880196,38,0.173333333333333,6Z + 8Y + 6Z + 4X - 1Z + 2X
27.751806,48.507343,110,,,,0,0.956419895856458,0.148400210370327,152.429574893657,0.524704607150826,68,0.573333333333333,1X / 2Z * 5X / 1Y
15.006924,-42.27648,110,,,,0,1.90945932727255,0.1,184.347118934148,0.844207141731741,28,0.04,4Z + 4X * 3Z + 1X - 3Y * 7X
72.439865,42.99208,110,,,,0,2.84823716176544,0.937025094371427,150.089678485981,0.501281663582203,94,0.92,6Y - 5Z + 1X * 4X + 4X * 2X - 6X
-0.8603418,49.80994,110,,,,0,1.84694370416354,0.1,165.737232216048,0.657917558574791,48,0.306666666666667,6Y + 5X * 5X + 8Z
-16.060247,-12.544964,110,,,,0,2.45968672197885,0.775053559896588,170.318550551529,0.703777691737017,89,0.853333333333333,4Z + 1Y * 6Z + 8X / 4Y + 8Z - 7Y
2.1808028,-1.0885575,110,,,,0,1.84494482085082,0.1,199.91045529858,1,41,0.213333333333333,5Z - 7X * 7Y * 7X - 8Y + 6Z
48.32522,-50.40446,110,,,,0,2.93133526142108,0.971665453344022,142.837572210686,0.428686280520545,72,0.626666666666667,2Z * 8Z - 5Z + 7X / 1Z
46.664745,10.747095,110,,,,0,0.759725117574178,0.0664058235435664,122.40477349346,0.224148895988286,74,0.653333333333333,7Y / 2Y * 9Z * 9Y * 5Y - 3Z
63.65073,-2.2087991,110,,,,0,2.75705800841888,0.899016059076628,137.187623013224,0.372128887302809,81,0.746666666666667,4X - 7X + 4Z / 8Z
-13.27044,-10.422858,110,,,,0,1.0824455280819,0.1,177.366289315699,0.774327305308785,48,0.306666666666667,3Z - 4X / 6Y / 4X / 6Z + 3Z
-43.32591,-48.67633,110,,,,0,0.937807382894952,0.140641379145058,174.540365758595,0.746039109391159,65,0.533333333333333,7Y / 5Y * 4Y - 6X * 4Z
7.8518376,75.61753,110,,,,0,1.50385495715483,0.1,131.566865102817,0.315863706110848,73,0.64,7Z - 6Y / 9Y / 7Y * 9X - 3Z / 3Y
42.66146,-33.831043,110,,,,0,2.30519886971989,0.710653595501104,156.835178806879,0.568805795351527,78,0.706666666666667,6Y / 6X * 4Y + 7Y / 1X + 9X
50.954975,40.752583,110,,,,0,1.93359352369704,0.1,126.691045542858,0.267055542625905,55,0.4,1X / 3Y + 4Z + 8Z * 6Y - 4Z / 1Y
57.361538,-31.763447,110,,,,0,2.65694699942799,0.857283681285506,179.685751299182,0.797545695221449,60,0.466666666666667,4Z * 8Z / 2Y + 5Z + 5Y
15.22252,-51.13061,110,,,,0,1.08856906832111,0.1,139.583808229992,0.396115295815677,43,0.24,4X - 8X - 1Z + 9Z
32.904,12.967612,110,,,,0,0.917551662997543,0.132197558992705,107.528753025811,0.0752362403697336,97,0.96,6X * 6Z + 9Y * 9X
10.224892,19.531416,110,,,,0,1.82257683738431,0.1,189.863056731776,0.899423047588935,45,0.266666666666667,7Y / 7Y - 8Y + 6Z
77.253296,-56.42562,110,,,,0,0.879710476595809,0.116423043253631,133.349712072236,0.333710446598664,97,0.96,6X * 9X / 3Y / 7Y - 8X / 6X * 4Z
3.2265263,52.87087,110,,,,0,1.70077318253802,0.1,105.365094151107,0.0535774782306686,43,0.24,5Y / 2Y + 9Z * 2Z - 2X + 6Y + 8Z
-6.969005,13.413225,110,,,,0,1.9283118595735,0.1,184.923802230945,0.849979884607669,78,0.706666666666667,8X * 3X - 3X - 6Z * 8Z
15.443187,5.669271,110,,,,0,1.11582800823678,0.1,179.989676353678,0.800588060420691,95,0.933333333333333,8X * 5X * 7Z / 1X / 7X * 9Y * 5Y
-49.151558,-60.726944,110,,,,0,0.761681167767401,0.067221224631467,134.298549126372,0.343208540916828,32,0.0933333333333333,6Z + 6Z - 9Z / 7Y / 8Z
-56.14893,-20.286882,110,,,,0,2.06751848102118,0.611573905118431,136.442159182055,0.364666609403396,92,0.893333333333333,1Y + 1Y - 4Y + 1X
85.81087,30.08325,110,,,,0,0.950407357941225,0.14589381765397,117.323521162539,0.173284299498186,53,0.373333333333333,4X * 4Y / 1X / 8Y + 9X
89.45292,-0.6817504,110,,,,0,2.37774211149977,0.740894045604107,188.284340936104,0.883619710795227,90,0.866666666666667,6X + 9X - 2Z - 1X - 4Z * 8Z
52.73799,-19.189442,110,,,,0,1.15836067357114,0.1,123.240592731137,0.232515653923999,85,0.8,7Y + 4Z - 8Y + 9Y
4.144602,-40.018497,110,,,,0,1.35404776942323,0.1,116.151361060688,0.161550686065998,81,0.746666666666667,7Y / 3X / 7X / 5Y + 1Z - 7Y * 5Y
-21.416868,28.839382,110,,,,0,2.54139330547844,0.809113850018494,124.182847142108,0.241947854350926,33,0.106666666666667,3Y + 8Z * 5X / 6Y
-13.847319,-13.428023,120,,,,0,2.42185923000163,0.759284752829347,117.057177582138,0.170618134178588,52,0.36,4Y / 5Z / 7Y + 3X - 6X / 8X - 3Y
88.48771,5.503609,120,,,,0,1.93566435868197,0.1,188.221586927643,0.882991527601273,57,0.426666666666667,4Z * 6Y / 3Z + 4Y
-14.280646,63.00009,120,,,,0,1.03574545807238,0.1,197.519315157112,0.976064093942566,62,0.493333333333333,3Y - 1Y / 2X * 7X
59.332333,22.44983,120,,,,0,1.7370254638993,0.1,124.469816965803,0.244820493483261,84,0.786666666666667,2Y + 3X * 9Y + 2X * 9Z + 7Y / 4X
21.997583,70.565895,120,,,,0,2.74900849340289,0.895660529998767,148.893403567168,0.489306654849348,39,0.186666666666667,7Y + 1Z * 9X + 9Z
-13.414359,-47.380966,120,,,,0,0.93218175092701,0.138296272438349,118.601899199468,0.186081180813155,66,0.546666666666667,9Y - 8Z + 9Z - 5Y * 4Z - 9Y - 2Z
81.681694,-13.734922,120,,,,0,1.40995575359553,0.1,173.55077393395,0.736133049708958,39,0.186666666666667,8X / 1Z * 3X * 9Z
11.013496,77.022736,120,,,,0,2.09590491176665,0.6234071017264,125.668838803198,0.25682299955264,27,0.0266666666666666,2Y + 8Y * 9Z * 3X - 9Y + 1Y - 2Y
-33.581493,-63.9477,120,,,,0,2.50260257107306,0.792943504725624,123.162704815736,0.231735976566863,35,0.133333333333333,4Z + 9X * 8Y * 6Z / 2Y
-21.40477,-62.04156,120,,,,0,2.92356183394232,0.968425014399842,137.144409370468,0.371696308017522,29,0.0533333333333333,5Z - 9X - 1Z + 1X + 3Z
38.26762,-63.61937,120,,,,0,1.45934740242996,0.1,119.801572086044,0.198090204046357,73,0.64,5Y / 7X + 7Z / 9X
-23.621693,-68.63862,120,,,,0,1.11994482018046,0.1,156.804293678466,0.568496627553523,35,0.133333333333333,3Y / 7Y - 4Y - 5Y
-42.53557,-73.71719,120,,,,0,2.87888035010445,0.949799045262325,119.58266738534,0.1958989136821,29,0.0533333333333333,8Y * 6Y - 5X / 8Y + 2X
22.337624,-25.77165,120,,,,0,1.91673622460767,0.1,110.745419584809,0.107435870679566,45,0.266666666666667,9X * 1Y * 7X * 9X
39.257317,33.16415,120,,,,0,2.54561671166169,0.810874423447743,107.06432587516,0.0705872093674501,47,0.293333333333333,1X / 6X + 6X * 5Y * 2Y - 1Y * 1Z
26.77238,24.925848,120,,,,0,2.52727312680424,0.803227697867497,161.012518701539,0.610622004094178,99,0.986666666666667,7Y * 5X + 5Y * 3Z
-20.577736,-66.53695,120,,,,0,0.653425418239704,0.0220936219543063,119.823957252885,0.198314285120194,60,0.466666666666667,3Z * 6X - 6X - 3Z * 9Y
-13.572463,0.041020893,120,,,,0,1.7274175511827,0.1,188.542519539881,0.886204142673087,59,0.453333333333333,8Y * 3X - 3X / 2Y - 5Z * 4X / 4Y
-13.260728,-15.219741,120,,,,0,1.42219586934968,0.1,120.61555889443,0.206238413948248,39,0.186666666666667,8Z - 6X - 6Y + 6X + 4X / 8Y / 5Z
-7.2486167,5.540805,120,,,,1,0.794474,0.647322778392272,179.87065268527,0.799396603970183,96,0.946666666666667,9Y + 7Y + 7X + 8Z / 6Z + 9X
1.0895594,-11.033106,120,,,,0,1.6925946624669,0.1,119.127656919514,0.191344146031194,56,0.413333333333333,3Y - 8X / 5Z - 2Z
-4.903458,-29.375063,120,,,,0,2.09346248242519,0.622388948128375,105.151790772645,0.0514422584917381,81,0.746666666666667,7Z - 6Z + 8Y + 7X
-37.33368,-29.86174,120,,,,0,0.881428680558012,0.117139295517949,143.419580367459,0.43451232656594,53,0.373333333333333,2Y * 7Y + 5Z + 8Y * 8X + 3Z
-9.056404,27.779665,120,,,,0,0.613229443943789,0.0053374869207272,195.485035854035,0.955700453414519,50,0.333333333333333,5Z - 5Z / 6Z - 4Z
44.69819,28.072176,120,,,,0,1.10702062906688,0.1,198.260113534234,0.983479669489474,29,0.0533333333333333,6Z - 5Z + 4Z / 6Z - 2X
28.351192,-51.507744,120,,,,0,1.9503058316741,0.1,155.607126293221,0.556512685010259,67,0.56,4X / 2Z + 2Y * 9Z / 9X * 2X
57.19008,33.51976,120,,,,0,1.40572761447526,0.1,175.446723794707,0.755111978199877,25,0,8Z * 4X + 3X / 8Y
-34.771317,-31.06769,120,,,,0,2.16653983722141,0.652852049130672,194.422712721158,0.945066335292291,32,0.0933333333333333,6Z / 7X - 2Y - 5X - 7X
-12.750143,-7.0146236,120,,,,0,1.46995942907562,0.1,186.744105297263,0.868201569918299,28,0.04,2Y + 8Z / 4Y - 8X
-3.6133854,30.271503,120,,,,0,2.14429132450197,0.643577511320524,188.55616488713,0.886340735984458,47,0.293333333333333,3Z * 8Y / 4X - 7Z / 1Y - 2Z - 1Y
54.834568,-9.684916,120,,,,0,1.7682247811289,0.1,190.539982474835,0.90619924222209,38,0.173333333333333,7X + 9Z + 5X * 8Y - 7Z * 7X
-4.437588,-5.4851055,120,,,,0,2.81443940759975,0.922936127937555,101.505856613468,0.0149455530029246,69,0.586666666666667,5Y + 4Y / 6X + 4X * 7X
55.263496,-4.099065,120,,,,0,1.44672236060655,0.1,136.742724120329,0.367675339005615,79,0.72,1Z + 4Z - 2X / 6Z / 3Y
-12.438072,-14.89673,120,,,,0,2.66308002568858,0.859840300896975,189.035846892449,0.891142471866699,94,0.92,8Z - 1Y - 6Z + 8Y * 2Z * 3X / 5Y
53.275684,-61.064457,120,,,,0,1.77459640547857,0.1,133.663979901193,0.336856345536303,54,0.386666666666667,8X + 9X + 8X / 6Y
-27.108568,-25.065022,120,,,,0,1.74638965872741,0.1,135.22035206258,0.35243601700738,92,0.893333333333333,2Y / 5Y / 9Y / 3Y / 2X - 6Y
0.999179,-11.258383,120,,,,0,1.46342158297626,0.1,115.620625028107,0.156237886704373,31,0.08,9X - 4Y / 4Z - 9X
75.447334,30.52407,120,,,,0,2.65814557721004,0.857783321647909,186.018300667111,0.860936085498517,64,0.52,4Z - 2Z / 6X - 7X / 5Z + 1Y - 6Z
-0.5200966,55.52702,120,,,,0,2.81486398798879,0.923113118953596,147.619400749147,0.476553570561145,29,0.0533333333333333,8Y / 6X * 6Y + 1X - 1Y + 5Z * 2Y
2.3035653,-40.641438,120,,,,0,1.54674185842869,0.1,188.629189490215,0.887071730378722,25,0,8Y + 7Z - 5X / 8Z + 9Y
15.667648,-17.934267,120,,,,0,1.64158231403478,0.1,135.359252645205,0.353826446300658,37,0.16,8Z * 3Y - 5Z - 6Z - 8Y + 8Y + 3X
